Id,Size
0,2358
1,952
2,884
3,754
4,745
5,309
6,287
7,230
8,215
9,206
10,181
11,178
12,174
13,142
14,139
15,119
16,116
17,105
18,95
19,90
20,87
21,84
22,82
23,80
24,75
25,73
26,69
27,60
28,57
29,48
30,44
31,44
32,43
33,42
34,38
35,38
36,37
37,35
38,33
39,32
40,30
